,filename,ageLow,ageHigh,gender,genderConfidence,emotion,emotionConfidence,b_filename,b_ageLow,b_ageHigh,b_gender,b_genderConf,b_emotion,b_emotionConf
0,portrait_1.jpg,18,30,Female,92.99,CALM,63.34,portrait_1_blurred.jpg,13,23,Female,99.63,CALM,84.28
1,portrait_2.jpg,13,25,Female,99.98,HAPPY,99.99,portrait_2_blurred.jpg,19,31,Female,99.98,HAPPY,99.99
2,portrait_3.jpg,22,34,Male,98.97,HAPPY,86.23,portrait_3_blurred.jpg,23,37,Male,97.53,HAPPY,96.63
3,portrait_4.jpg,21,33,Male,99.89,CALM,72.04,portrait_4_blurred.jpg,20,32,Male,99.65,CALM,94.4
4,portrait_5.jpg,22,34,Female,99.58,CALM,50.5,portrait_5_blurred.jpg,23,35,Female,99.37,CALM,54.59
5,portrait_6.jpg,29,45,Male,99.73,CALM,97.31,portrait_6_blurred.jpg,26,42,Male,99.49,CALM,98.48
6,portrait_7.jpg,19,31,Male,97.34,CALM,92.81,portrait_7_blurred.jpg,19,31,Male,98.0,CALM,93.05
7,portrait_8.jpg,17,29,Female,99.95,CALM,96.96,portrait_8_blurred.jpg,17,29,Female,99.95,CALM,97.69
8,portrait_9.jpg,15,27,Female,94.7,CALM,96.15,portrait_9_blurred.jpg,15,27,Female,99.09,CALM,78.0
9,portrait_10.jpg,22,34,Female,99.58,CALM,87.48,portrait_10_blurred.jpg,21,33,Female,99.83,CALM,89.36
10,portrait_11.jpg,12,22,Female,99.64,CALM,97.71,portrait_11_blurred.jpg,12,22,Female,99.64,CALM,99.04
11,portrait_12.jpg,31,47,Female,84.53,CALM,97.9,portrait_12_blurred.jpg,20,32,Female,90.45,CALM,97.57
12,portrait_13.jpg,11,21,Female,99.21,CALM,98.6,portrait_13_blurred.jpg,18,30,Female,99.95,CALM,99.18
13,portrait_14.jpg,24,38,Male,88.35,CALM,96.08,portrait_14_blurred.jpg,24,38,Male,94.47,CALM,99.44
14,portrait_15.jpg,21,33,Female,99.13,HAPPY,99.68,portrait_15_blurred.jpg,17,29,Female,97.47,HAPPY,96.45
15,portrait_16.jpg,24,38,Female,99.27,HAPPY,99.56,portrait_16_blurred.jpg,23,35,Female,99.63,HAPPY,98.94
16,portrait_17.jpg,22,34,Female,99.29,CALM,92.9,portrait_17_blurred.jpg,21,33,Female,98.79,CALM,92.12
17,portrait_18.jpg,30,46,Male,99.8,HAPPY,99.81,portrait_18_blurred.jpg,23,35,Male,99.18,HAPPY,99.91
18,portrait_19.jpg,48,66,Male,97.35,CALM,52.75,portrait_19_blurred.jpg,47,65,Male,93.84,CALM,80.46
19,portrait_20.jpg,11,21,Female,94.71,CALM,96.79,portrait_20_blurred.jpg,12,22,Female,95.35,CALM,98.5
20,portrait_21.jpg,16,28,Male,99.63,CALM,98.44,portrait_21_blurred.jpg,14,26,Male,98.9,CALM,97.92
21,portrait_22.jpg,22,34,Female,99.85,CALM,89.27,portrait_22_blurred.jpg,22,34,Female,99.89,CALM,92.77
22,portrait_23.jpg,19,31,Female,98.33,SAD,63.17,portrait_23_blurred.jpg,16,28,Female,99.16,CALM,85.32
23,portrait_24.jpg,29,45,Male,90.24,CALM,84.77,portrait_24_blurred.jpg,26,40,Female,58.7,CALM,81.31
24,portrait_25.jpg,22,34,Female,99.97,HAPPY,99.91,portrait_25_blurred.jpg,19,31,Female,99.91,HAPPY,99.86
25,portrait_26.jpg,15,27,Female,99.65,CALM,99.14,portrait_26_blurred.jpg,18,30,Female,99.68,CALM,98.95
26,portrait_27.jpg,22,34,Female,72.35,CALM,89.56,portrait_27_blurred.jpg,22,34,Female,98.34,CALM,63.17
27,portrait_28.jpg,22,34,Female,99.48,CALM,97.68,portrait_28_blurred.jpg,22,34,Female,99.64,CALM,97.67
28,portrait_29.jpg,20,32,Female,99.95,HAPPY,99.89,portrait_29_blurred.jpg,21,33,Female,99.89,HAPPY,99.86
29,portrait_30.jpg,32,48,Male,99.41,CALM,99.69,portrait_30_blurred.jpg,32,48,Male,98.3,CALM,97.27
